position,institution,ubication,num_conv,n_vac,wage,begin_date,end_date,id_uuid
"ANALISTA LEGAL DE RECURSOS HUMANOS
",GOBIERNO REGIONAL DEL CALLAO,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-039,1,"S/. 7,000.00",02/10/2024,16/10/2024,2db63eed-66ca-4128-89cc-0cb04de9e335
"ANALISTA DE IMAGEN INSTITUCIONAL Y PROTOCOLO
",GOBIERNO REGIONAL DEL CALLAO,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-038,1,"S/. 6,000.00",02/10/2024,16/10/2024,fff7b120-56e4-4839-b806-7d6193c41ea8
"NOTIFICADOR/A
",UNIDAD EJECUTORA DE LA CORTE SUPERIOR DE JUSTICIA DEL CALLAO,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-050,1,"S/. 3,040.00",02/10/2024,16/10/2024,42447b80-3fcc-4e2c-a967-1f68bd147d8f
"ESPECIALISTA JUDICIAL DE JUZGADO
",UNIDAD EJECUTORA DE LA CORTE SUPERIOR DE JUSTICIA DEL CALLAO,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-049,1,"S/. 3,850.00",02/10/2024,16/10/2024,510a9e38-e59b-4e4d-900d-8b41a7cc86f2
"SUBINTENDENTE
",SUPERINTENDENCIA NACIONAL DE FISCALIZACION LABORAL - SUNAFIL,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (SUPLENCIA)-228,1,"S/. 8,000.00",02/10/2024,16/10/2024,bc9ca38b-4bfe-49b3-b85a-5015faf91cf3
"EDUCADORES MUSICALES DE LA IMPLEMENTACION DE LA INICIATIVA PEDAGOGICA ORQUESTANDO
",DIRECCION REGIONAL DE EDUCACION DEL CALLAO,CALLAO - BELLAVISTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-032,1,"S/. 2,314.19",02/10/2024,16/10/2024,4ed08fef-ffea-4fba-8567-61c3502d7433
"NOTIFICADOR/A
",UNIDAD EJECUTORA DE LA CORTE SUPERIOR DE JUSTICIA DEL CALLAO,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-050,2,"S/. 3,040.00",02/10/2024,16/10/2024,bc7ac7d7-91f9-441c-b043-cac54d153567
"DOCENTE RESPONSABLE DE NÚCLEO DE LA INICIATIVA PEDAGÓGICA TALLERES DEPORTIVO-RECREATIVOS - WIÑAQ.
",DIRECCION REGIONAL DE EDUCACION DEL CALLAO,CALLAO - BELLAVISTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-032,1,"S/. 3,114.19",02/10/2024,16/10/2024,970d1f84-742c-4bf0-88be-1516d953dffe
"ESPECIALISTA DE CONVIVENCIA ESCOLAR REGIONAL
",DIRECCION REGIONAL DE EDUCACION DEL CALLAO,CALLAO - BELLAVISTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-031,1,"S/. 3,914.19",01/10/2024,15/10/2024,d6566dfb-79e1-4848-ba6e-892b594ab83a
"ESPECIALISTA EN NUTRICION
",PROGRAMA NACIONAL CUNA MAS,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1179,1,"S/. 2,914.19",01/10/2024,15/10/2024,f3d2f8d2-8e0e-48a2-9f3a-f3491f463a98
"ASISTENTE DE ESTUDIOS Y PROYECTOS DE INFRAESTRUCTURA  PORTUARIA 2
",AUTORIDAD PORTUARIA NACIONAL,CALLAO - LA PERLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-069,1,"S/. 4,500.00",01/10/2024,15/10/2024,abb837c7-39f3-45f2-943d-b56d7dbdaeb9
"PSICOLOGO
",DIRECCION REGIONAL DE EDUCACION DEL CALLAO,CALLAO - BELLAVISTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-030,2,"S/. 2,614.19",01/10/2024,15/10/2024,0999b044-22ad-45ae-a662-ed5a9eb5400a
"TECNICO(A) EN ENFERMERIA
",OFICINA REGIONAL LIMA - INPE,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-028,1,"S/. 2,154.19",01/10/2024,15/10/2024,70d42d9b-ce6e-422d-a442-c94568cbfaaa
"ORIENTADOR(A) DE ATENCIÓN AL USUARIO
",SUPERINTENDENCIA NACIONAL DE MIGRACIONES - MIGRACIONES,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-436,1,"S/. 2,000.00",01/10/2024,15/10/2024,cea70397-db1a-4fd2-9317-abe32805fae6
"ABOGADO
",PROGRAMA NACIONAL CUNA MAS,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1162,1,"S/. 3,814.19",01/10/2024,15/10/2024,36be9cc7-79d0-460e-8e18-3ca5bbf9575c
"COORDINADOR(A) INNOVACIÓN Y SOPORTE TECNOLÓGICO ( CIST)
",DIRECCION REGIONAL DE EDUCACION DEL CALLAO,CALLAO - BELLAVISTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-30,3,"S/. 1,464.19",01/10/2024,15/10/2024,d5ada398-53d3-4752-9499-b7d7ceef4daa
"ACOMPAÑANTE TECNICO PARA EL SERVICIO DE CUIDADO DIURNO
",PROGRAMA NACIONAL CUNA MAS,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1154,1,"S/. 1,154.00",01/10/2024,15/10/2024,cb35a8da-1c9f-4353-b274-108cdf681b9d
"SUPERVISOR
",MUNICIPALIDAD PROVINCIAL DEL CALLAO,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-030,1,"S/. 4,050.00",30/09/2024,14/10/2024,89ddb3d8-0ef8-4cc8-b274-5b1498f5ade8
"SERENO A PIE
",MUNICIPALIDAD PROVINCIAL DEL CALLAO,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-029,7,"S/. 1,730.00",30/09/2024,14/10/2024,88f8a3ad-bccf-4a9f-998b-f497445d11b2
"ASISTENTE SOCIAL
",UNIDAD EJECUTORA DE LA CORTE SUPERIOR DE JUSTICIA DEL CALLAO,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-048,1,"S/. 3,850.00",27/09/2024,11/10/2024,0e756f13-0dfc-4534-8e37-8fc2e2ab5fbb
"ESPECIALISTA JUDICIAL DE JUZGADO
",UNIDAD EJECUTORA DE LA CORTE SUPERIOR DE JUSTICIA DEL CALLAO,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-048,1,"S/. 3,850.00",27/09/2024,11/10/2024,1903488c-c2a0-480c-94c4-24328476988e
"TÉCNICO DE ATENCIÓN AL AFILIADO
",IAFAS DE LA MARINA DE GUERRA DEL PERU,CALLAO - BELLAVISTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-032,1,"S/. 2,000.00",27/09/2024,11/10/2024,2a6a973b-7ae4-4273-b330-b3f84df2d77f
"ASISTENTE DE COMPRA DE PRESTACIONES
",IAFAS DE LA MARINA DE GUERRA DEL PERU,CALLAO - BELLAVISTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-033,1,"S/. 2,200.00",27/09/2024,11/10/2024,7f627125-6c9a-4720-b4ab-56527c2ef3cf
"DEFENSOR PÚBLICO EN EL NUEVO CÓDIGO PROCESAL PENAL
",MINISTERIO DE JUSTICIA Y DERECHOS HUMANOS,CALLAO - VENTANILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-849,2,"S/. 5,114.19",26/09/2024,10/10/2024,4dbab69a-e3ec-472d-80fe-4091d766eafc
"AUXILIAR DE LABORATORIO
",ORGANISMO NACIONAL DE SANIDAD PESQUERA (SANIPES),CALLAO - VENTANILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-049,1,"S/. 2,500.00",25/09/2024,09/10/2024,184e4a4e-dc87-4e5c-8421-a271a42af384
"ABOGADO I
",UNIDAD EJECUTORA DE LA CORTE SUPERIOR DE JUSTICIA DEL CALLAO,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-046,1,"S/. 2,972.00",24/09/2024,07/10/2024,5332270b-1484-4f11-8329-fe7f42f85a15
"ASISTENTE JURISDICCIONAL
",UNIDAD EJECUTORA DE LA CORTE SUPERIOR DE JUSTICIA DEL CALLAO,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-046,1,"S/. 2,572.00",24/09/2024,07/10/2024,97f5c367-fa3c-4882-9fb5-1abd19832bf0
"ESPECIALISTA JUDICIAL DE JUZGADO
",UNIDAD EJECUTORA DE LA CORTE SUPERIOR DE JUSTICIA DEL CALLAO,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-047,2,"S/. 3,850.00",24/09/2024,07/10/2024,d875e060-ccea-4850-b77a-b144bc28b9b7
"ESPECIALISTA JUDICIAL DE JUZGADO
",UNIDAD EJECUTORA DE LA CORTE SUPERIOR DE JUSTICIA DEL CALLAO,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-046,3,"S/. 2,972.00",24/09/2024,07/10/2024,c19e49fb-f3c4-496e-810a-fb2ac8eea8c3
"PROMOTOR/A REGIONAL - REGIÓN CALLAO
",MINISTERIO DE DESARROLLO E INCLUSION SOCIAL,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-073,1,"S/. 1,614.19",24/09/2024,07/10/2024,c6f624f1-9aac-4267-ae17-1201f2a569d5
"ESPECIALISTA JUDICIAL DE AUDIENCIAS
",UNIDAD EJECUTORA DE LA CORTE SUPERIOR DE JUSTICIA DEL CALLAO,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (SUPLENCIA)-046,1,"S/. 2,972.00",24/09/2024,07/10/2024,a9d2093d-3382-40b3-b4ee-4cbe69a9182c
"PROFESIONAL EN PSICOLOGÍA
",UNIDAD DE GESTION EDUCATIVA LOCAL- VENTANILLA,CALLAO - VENTANILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-40,1,"S/. 2,614.19",23/09/2024,04/10/2024,96a0f381-2697-4de7-bfd4-f108e8a42ebe
"ANALISTA I
",UNIDAD DE GESTION EDUCATIVA LOCAL- VENTANILLA,CALLAO - VENTANILLA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-39,1,"S/. 3,614.19",23/09/2024,04/10/2024,ed6e8876-453f-4635-907c-8c490f137a88
"EJECUTOR COACTIVO
",MUNICIPALIDAD DISTRITAL DE JAYANCA,LAMBAYEQUE - JAYANCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-006,1,"S/. 5,000.00",03/10/2024,17/10/2024,ebfd0c48-9929-4397-a41b-bd320cfe40f5
"ESPECIALISTA JUDICIAL DE AUDIENCIAS
",CORTE SUPERIOR DE JUSTICIA DE LAMBAYEQUE,LAMBAYEQUE - CHICLAYO,D.LEG 1057 - DETERMINADO (SUPLENCIA)-015,1,"S/. 2,972.00",03/10/2024,17/10/2024,9c4095a1-cc2a-4bf4-af6e-7c43dba8b310
"ESPECIALISTA EN ADMINISTRACION TRIBUTARIA
",MUNICIPALIDAD DISTRITAL DE JAYANCA,LAMBAYEQUE - JAYANCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 3,000.00",03/10/2024,17/10/2024,783848d2-2ab0-4558-a11c-7cc46eb2e11b
"ESPECIALISTA EN MEDIO AMBIENTE
",MUNICIPALIDAD DISTRITAL DE JAYANCA,LAMBAYEQUE - JAYANCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 3,000.00",03/10/2024,17/10/2024,b1ab5c80-fc11-4c60-8797-3a5ce96cf91e
"ASISTENTE ADMINISTRATIVO EN SEGURIDAD CIUDADANA
",MUNICIPALIDAD DISTRITAL DE JAYANCA,LAMBAYEQUE - JAYANCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-004,1,"S/. 2,000.00",03/10/2024,17/10/2024,decba250-d200-40db-b4ab-10be7e708570
"ALMACENERO
",INSTITUTO NACIONAL DE DEFENSA CIVIL,LAMBAYEQUE - LAMBAYEQUE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-309,1,"S/. 2,500.00",03/10/2024,17/10/2024,57cb9193-76ab-4bc0-b47a-a84216850735
"ASISTENTE TECNICO ADMINISTRATIVO EN FISCALIZACION
",MUNICIPALIDAD DISTRITAL DE JAYANCA,LAMBAYEQUE - JAYANCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-003,1,"S/. 2,000.00",03/10/2024,17/10/2024,be098462-b149-4052-9c10-24bc6700e293
"APOYO JURISDICCIONAL
",CORTE SUPERIOR DE JUSTICIA DE LAMBAYEQUE,LAMBAYEQUE - CHICLAYO,D.LEG 1057 - DETERMINADO (SUPLENCIA)-015,1,"S/. 2,572.00",03/10/2024,17/10/2024,44c365fa-2fcc-434f-9bf2-e75e42502665
"RESPONSABLE DE LA SECCIÓN DE RELACIONES PÚBLICAS
",MUNICIPALIDAD DISTRITAL DE JAYANCA,LAMBAYEQUE - JAYANCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 3,000.00",03/10/2024,17/10/2024,b499bb00-6fe0-4882-b1d8-9b2da0fc51e3
"ENFERMERA (O)
",DIRECCION REGIONAL DE SALUD LAMBAYEQUE,LAMBAYEQUE - CHICLAYO,D.LEG 1057 - DETERMINADO (SUPLENCIA)-004,4,"S/. 3,014.19",02/10/2024,16/10/2024,f191028e-9b1d-4ba3-acf2-061f67e5f563
"AUXILIAR ADMINISTRATIVO
",DIRECCION REGIONAL DE SALUD LAMBAYEQUE,LAMBAYEQUE - CHICLAYO,D.LEG 1057 - DETERMINADO (SUPLENCIA)-004,1,"S/. 1,838.19",02/10/2024,16/10/2024,03f6a9e3-46ac-48be-a5d1-6c73400ff085
"MEDICO GINECO -ONCOLOGO
",DIRECCION REGIONAL DE SALUD LAMBAYEQUE,LAMBAYEQUE - CHICLAYO,D.LEG 1057 - DETERMINADO (SUPLENCIA)-004,1,"S/. 9,114.19",02/10/2024,16/10/2024,52ebf3a2-62ca-4058-bd06-29fa8f37fe51
"MEDICO PSIQUIATRA
",DIRECCION REGIONAL DE SALUD LAMBAYEQUE,LAMBAYEQUE - CHICLAYO,D.LEG 1057 - DETERMINADO (SUPLENCIA)-004,1,"S/. 8,114.19",02/10/2024,16/10/2024,8141cf9e-a3fb-4ce8-a5b5-45d7d8845c01
"TECNOLOGO MEDICO RADIOLOGIA
",DIRECCION REGIONAL DE SALUD LAMBAYEQUE,LAMBAYEQUE - CHICLAYO,D.LEG 1057 - DETERMINADO (SUPLENCIA)-004,1,"S/. 5,500.00",02/10/2024,16/10/2024,ff10b2de-44d5-4323-beb3-5f920f14435d
"TECNICO EN ENFERMERIA
",DIRECCION REGIONAL DE SALUD LAMBAYEQUE,LAMBAYEQUE - CHICLAYO,D.LEG 1057 - DETERMINADO (SUPLENCIA)-004,1,"S/. 1,914.19",02/10/2024,16/10/2024,74e9b9b8-5130-46e6-a84f-42b399af5113
"SECRETARIA/O
",DIRECCION REGIONAL DE SALUD LAMBAYEQUE,LAMBAYEQUE - CHICLAYO,D.LEG 1057 - DETERMINADO (SUPLENCIA)-004,1,"S/. 1,838.19",02/10/2024,16/10/2024,f0b08f78-9342-48c7-a132-cbe5341ea7df
"GESTOR/A EN ATENCIÓN AL USUARIO
",ORGANISMO SUPERVISOR DE LAS CONTRATACIONES DEL ESTADO - OSCE,LAMBAYEQUE - CHICLAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-245,1,"S/. 3,500.00",02/10/2024,16/10/2024,26991fbf-295b-4265-8afb-6e2b11a67a17
"PSICOLOGO (A)
",DIRECCION REGIONAL DE SALUD LAMBAYEQUE,LAMBAYEQUE - CHICLAYO,D.LEG 1057 - DETERMINADO (SUPLENCIA)-004,1,"S/. 3,414.19",02/10/2024,16/10/2024,06e62342-9822-43ca-a346-acb5d04eeb06
"QUIMICO FARMACEUTICO (A)
",DIRECCION REGIONAL DE SALUD LAMBAYEQUE,LAMBAYEQUE - CHICLAYO,D.LEG 1057 - DETERMINADO (SUPLENCIA)-004,1,"S/. 3,014.19",02/10/2024,16/10/2024,869588df-bebc-42e9-ad19-eabbd3ac710b
"MEDICO
",DIRECCION REGIONAL DE SALUD LAMBAYEQUE,LAMBAYEQUE - CHICLAYO,D.LEG 1057 - DETERMINADO (SUPLENCIA)-004,14,"S/. 5,200.00",01/10/2024,15/10/2024,41ced01d-f8db-4191-8e2d-7bf9c2b0c3fc
"ABOGADO
",UNIDAD EJECUTORA 300 - EDUCACION CHICLAYO,LAMBAYEQUE - CHICLAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-55,3,"S/. 40,825,818.00",27/09/2024,11/10/2024,1cd629f3-55e6-40fa-9578-d94141e149a8
"TECNICO EN PLANILLAS
",UNIDAD EJECUTORA 300 - EDUCACION CHICLAYO,LAMBAYEQUE - CHICLAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-57,1,"S/. 1,800.00",27/09/2024,11/10/2024,ed8083aa-2570-4471-85b8-a6f03fc7afcb
"ASISTENTE TÉCNICO EN UNIDAD FORMULADORA
",PROYECTO ESPECIAL OLMOS TINAJONES,LAMBAYEQUE - CHICLAYO,728-03,1,"S/. 1,650.00",27/09/2024,11/10/2024,1f11909f-1dd9-48cf-a9aa-fcb026a3c05d
"ESPECIALISTA EN OPERACIÓN Y MANTENIMIENTO DEL SISTEMA DE TRANSMISIÓN ELÉCTRICA
",PROYECTO ESPECIAL OLMOS TINAJONES,LAMBAYEQUE - CHICLAYO,728-3,1,"S/. 3,951.00",27/09/2024,11/10/2024,c7c53d23-2075-4792-9d20-453a62b57cac
"MECÁNICO DE MAQUINARIA LIVIANA
",PROYECTO ESPECIAL OLMOS TINAJONES,LAMBAYEQUE - CHICLAYO,728-03,1,"S/. 1,251.00",27/09/2024,11/10/2024,0c02d7d7-00bd-4987-a741-3bbb1118c725
"SECRETARIA DE LA GERENCIA DE DESARROLLO DE TINAJONES
",PROYECTO ESPECIAL OLMOS TINAJONES,LAMBAYEQUE - CHICLAYO,728-03,1,"S/. 1,200.00",27/09/2024,11/10/2024,bb7a0b5b-c703-4129-a78f-0a5de51c63c8
"SECRETARIA DE LA OFICINA DE PRESUPUESTO, PLANIFICACIÓN Y RACIONALIZACIÓN.
",PROYECTO ESPECIAL OLMOS TINAJONES,LAMBAYEQUE - CHICLAYO,728-03,1,"S/. 1,844.00",27/09/2024,11/10/2024,e2305af6-3df1-46b5-89d6-6c62bf515d36
"TOPÓGRAFO
",PROYECTO ESPECIAL OLMOS TINAJONES,LAMBAYEQUE - CHICLAYO,728-03,1,"S/. 1,210.00",27/09/2024,11/10/2024,b1def860-478d-492d-887b-cf089415d653
"AUXILIAR DE MANTENIMIENTO, LIMPIEZA Y VIGILANCIA
",UNIDAD EJECUTORA 005 NAYLAMP-LAMBAYEQUE,LAMBAYEQUE - SAÑA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-11,1,"S/. 1,139.19",27/09/2024,11/10/2024,88f75594-f9ba-4b1b-a05f-298176b8d7ac
"SECRETARIO
",UNIDAD EJECUTORA 300 - EDUCACION CHICLAYO,LAMBAYEQUE - CHICLAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-56,1,"S/. 1,750.00",27/09/2024,11/10/2024,f075b682-5c79-457f-a862-a0195d0137ab
"ESPECIALISTA JUDICIAL DE AUDIENCIAS
",CORTE SUPERIOR DE JUSTICIA DE LAMBAYEQUE,LAMBAYEQUE - LA VICTORIA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-014,5,"S/. 4,750.00",27/09/2024,11/10/2024,c5a3ddd7-1a7e-4fb7-b494-0c4b31a102fa
"AUXILIAR COACTIVO
",MUNICIPALIDAD DISTRITAL DE REQUE,LAMBAYEQUE - REQUE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-02,1,"S/. 2,400.00",26/09/2024,10/10/2024,4cdd056c-34c6-4355-a0ec-00c637fb89f3
"DEFENSOR PÚBLICO EN EL NUEVO CÓDIGO PROCESAL PENAL
",MINISTERIO DE JUSTICIA Y DERECHOS HUMANOS,LAMBAYEQUE - FERREÑAFE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-853,1,"S/. 7,114.19",26/09/2024,10/10/2024,91319a26-4c59-4e19-b4da-1fd73c02760d
"AUXILIAR ADMINISTRATIVO
",MINISTERIO DE JUSTICIA Y DERECHOS HUMANOS,LAMBAYEQUE - SAÑA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-859,1,"S/. 2,114.19",26/09/2024,10/10/2024,ce0175a0-5a57-4797-bfcf-9293f91d9cf0
"UN (01) JEFE (A) ZONAL DE LA UNIDAD TERRITORIAL LAMBAYEQUE
",PROGRAMA NACIONAL PARA LA EMPLEABILIDAD,LAMBAYEQUE - CHICLAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-017,1,"S/. 5,500.00",25/09/2024,09/10/2024,a22ccc7a-d750-467c-b54e-059fa0dcbaee
"ESPECIALISTA DE CONVIVENCIA ESCOLAR
",UNIDAD EJECUTORA 300 - EDUCACION CHICLAYO,LAMBAYEQUE - CHICLAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-36,1,"S/. 3,614.19",25/09/2024,09/10/2024,e1af1f65-eed8-47c1-9ac1-d4e303c1197e
"ANALISTA EN ABASTECIMIENTO
",ZONA REGISTRAL N II - SEDE CHICLAYO,LAMBAYEQUE - CHICLAYO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-008,1,"S/. 3,500.00",25/09/2024,09/10/2024,26ddc545-1a18-48f1-914a-6fe25435e9a8
"ANALISTA EN GESTION DE RIESGOS DE DESASTRES
",INSTITUTO NACIONAL DE DEFENSA CIVIL,MADRE DE DIOS - TAMBOPATA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-304,1,"S/. 4,500.00",03/10/2024,17/10/2024,eb68abd0-29cd-438f-8149-769e58c3930d
"ENFERMERA
",DIRECC. REGIONAL DE SALUD MADRE DE DIOS,MADRE DE DIOS - IBERIA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-04,1,"S/. 2,900.00",02/10/2024,16/10/2024,0e279ce3-55fb-46b8-a5f6-fbef9ec9032c
"QUIMICO FARMACEUTICO
",DIRECC. REGIONAL DE SALUD MADRE DE DIOS,MADRE DE DIOS - TAMBOPATA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-04,1,"S/. 2,900.00",02/10/2024,16/10/2024,3270d5bc-199a-4218-bf57-7b4e28c41632
"MEDICO CIRUJANO
",DIRECC. REGIONAL DE SALUD MADRE DE DIOS,MADRE DE DIOS - TAMBOPATA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-04,1,"S/. 7,540.00",02/10/2024,16/10/2024,bd126705-a41a-4dbe-955a-bbc86efd2854
"MEDICO CIRUJANO
",DIRECC. REGIONAL DE SALUD MADRE DE DIOS,MADRE DE DIOS - TAMBOPATA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-04,1,"S/. 5,200.00",02/10/2024,16/10/2024,2e1046a6-37fb-4568-9855-a409880c03fd
"INSPECTOR/A UD MADRE DE DIOS
","SUPERINTENDENCIA DE TRANSPORTE TERRESTRE DE PERSONAS, CARGA Y MERCANCIAS - SUTRAN",MADRE DE DIOS - TAMBOPATA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-223,1,"S/. 3,000.00",02/10/2024,16/10/2024,3c6a7429-5453-4177-a88f-ffe89938c057
"TÉCNICO EN INFORMÁTICA
",DIRECC. REGIONAL DE SALUD MADRE DE DIOS,MADRE DE DIOS - TAMBOPATA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-04,1,"S/. 1,500.00",02/10/2024,16/10/2024,5038709a-1a0c-4655-84da-e6f088480170
"TECNICO EN FARMACIA
",DIRECC. REGIONAL DE SALUD MADRE DE DIOS,MADRE DE DIOS - TAMBOPATA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-04,2,"S/. 1,800.00",02/10/2024,16/10/2024,b8c87f01-ee1b-455b-b91a-ce180d6900ca
"DIGITADOR
",DIRECC. REGIONAL DE SALUD MADRE DE DIOS,MADRE DE DIOS - IÑAPARI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-04,1,"S/. 1,500.00",02/10/2024,16/10/2024,11e24c44-a01f-4e4d-9ba2-fca9a1b7cc95
"TECNICO EN ENFERMERÍA
",DIRECC. REGIONAL DE SALUD MADRE DE DIOS,MADRE DE DIOS - IÑAPARI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-04,1,"S/. 1,800.00",02/10/2024,16/10/2024,018699cf-e526-478c-8cae-f7dc89efb419
"CHOFER
",DIRECC. REGIONAL DE SALUD MADRE DE DIOS,MADRE DE DIOS - MANU,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-04,1,"S/. 2,500.00",02/10/2024,16/10/2024,8567d92e-9987-4c8e-bef0-60a110bc1987
"ENFERMERA
",DIRECC. REGIONAL DE SALUD MADRE DE DIOS,MADRE DE DIOS - MANU,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-04,1,"S/. 4,000.00",02/10/2024,16/10/2024,424e1918-7127-41a1-9cc6-9a2d94cf1db1
"ENFERMERA
",DIRECC. REGIONAL DE SALUD MADRE DE DIOS,MADRE DE DIOS - MANU,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-04,1,"S/. 4,000.00",02/10/2024,16/10/2024,127622f4-b2f5-4fc8-b3ae-fc4738ac998a
"BIOLOGO
",DIRECC. REGIONAL DE SALUD MADRE DE DIOS,MADRE DE DIOS - LAS PIEDRAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-04,1,"S/. 2,900.00",02/10/2024,16/10/2024,a723c691-a155-4cf4-9700-a4319e9c816d
"OBSTETRA
",DIRECC. REGIONAL DE SALUD MADRE DE DIOS,MADRE DE DIOS - INAMBARI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-04,1,"S/. 2,900.00",02/10/2024,16/10/2024,49ac634c-cedf-4cd3-8aed-a538a8144eb2
"TECNICO EN ENFERMERIA
",DIRECC. REGIONAL DE SALUD MADRE DE DIOS,MADRE DE DIOS - LAS PIEDRAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-04,1,"S/. 1,500.00",02/10/2024,16/10/2024,9c690924-638a-411e-b0c5-16de9d862b1a
"MEDICO CIRUJANO
",DIRECC. REGIONAL DE SALUD MADRE DE DIOS,MADRE DE DIOS - LAS PIEDRAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-04,1,"S/. 5,200.00",02/10/2024,16/10/2024,6d03ca51-35aa-494f-8228-b173194ca615
