position,institution,ubication,num_conv,n_vac,wage,begin_date,end_date,id_uuid
"ALMACENERO
",MUNICIPALIDAD DISTRITAL DE YAULI,HUANCAVELICA - YAULI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-03,1,"S/. 1,400.00",25/09/2024,09/10/2024,6b5893a5-8531-4c39-97db-a1de390f790f
"ESPECIALISTA ADMINISTRATIVO
",MUNICIPALIDAD DISTRITAL DE YAULI,HUANCAVELICA - YAULI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-03,1,"S/. 1,700.00",25/09/2024,09/10/2024,e6a52921-56e1-4866-99ef-f320b84caab9
"ESPECIALISTA ADMINISTRATIVO III (SEACE)
",MUNICIPALIDAD DISTRITAL DE YAULI,HUANCAVELICA - YAULI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-03,1,"S/. 2,500.00",25/09/2024,09/10/2024,881af97f-2049-4150-821e-8716fdced146
"JEFE DE ESTADÍSTICA Y INFORMÁTICA
",MUNICIPALIDAD DISTRITAL DE YAULI,HUANCAVELICA - YAULI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-03,1,"S/. 1,800.00",25/09/2024,09/10/2024,86debba4-995d-434e-b08e-c5d9ee5fa624
"RESPONSABLE DE LA SUB GERENCIA DE SALUD, JUVENTUD, EDUCACIÓN CULTURA Y DEPORTE
",MUNICIPALIDAD DISTRITAL DE YAULI,HUANCAVELICA - YAULI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-03,1,"S/. 1,700.00",25/09/2024,09/10/2024,fb5805f3-0501-4ef2-9101-4e8508d698eb
"TÉCNICO EN PROCEDIMIENTO ADMINISTRATIVO DISCIPLINARIO
",MUNICIPALIDAD DISTRITAL DE YAULI,HUANCAVELICA - YAULI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-03,1,"S/. 1,850.00",25/09/2024,09/10/2024,67958064-b788-4ba4-af79-adec1e59066a
"ASISTENTE EN GESTIÓN ADMINISTRATIVA
",MUNICIPALIDAD DISTRITAL DE YAULI,HUANCAVELICA - YAULI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-03,1,"S/. 2,000.00",25/09/2024,09/10/2024,218b1612-f7b4-4462-a4c1-48db5d978439
"ASISTENTE ADMINISTRATIVO
",MUNICIPALIDAD DISTRITAL DE YAULI,HUANCAVELICA - YAULI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-03,1,"S/. 1,600.00",25/09/2024,09/10/2024,650fb302-a2e7-4050-9d50-3072fae3257f
"APOYO ADMINISTRATIVO
",MUNICIPALIDAD DISTRITAL DE YAULI,HUANCAVELICA - YAULI,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-03,1,"S/. 1,300.00",25/09/2024,09/10/2024,341155a4-8ee2-4af7-87c9-faa60c00c11c
"ASISTENTE ADMINISTRATIVO
",GERENCIA SUB REGIONAL TAYACAJA,HUANCAVELICA - PAMPAS,D.LEG 1057 - DETERMINADO (SUPLENCIA)-005,1,"S/. 1,300.00",24/09/2024,07/10/2024,57238af6-8bbd-44e4-9ddb-5e95b28c837f
"PROMOTOR SOCIAL (CODIGO AIRHSP - 000810)
",GOBIERNO REGIONAL DE HUANCAVELICA,HUANCAVELICA - HUANCAVELICA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-16,1,"S/. 2,200.00",23/09/2024,04/10/2024,9cedff69-3b3b-427d-923f-4236499880ef
"ASISTENTE ADMINISTRATIVO (CODIGO AIRHSP – 000872)
",GOBIERNO REGIONAL DE HUANCAVELICA,HUANCAVELICA - HUANCAVELICA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-16,1,"S/. 2,500.00",23/09/2024,04/10/2024,548eac9d-3d8b-4251-9c1b-2b540ea79099
"AUXILIAR ADMINISTRATIVO ( CÓDIGO AIRSHP 000753)
",GOBIERNO REGIONAL DE HUANCAVELICA,HUANCAVELICA - HUANCAVELICA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-16,1,"S/. 1,500.00",23/09/2024,04/10/2024,e98ecd91-b327-455d-b0f2-1485586e802d
"MADRE SUSTITUTA (CÓDIGO AIRSHP 00885)
",GOBIERNO REGIONAL DE HUANCAVELICA,HUANCAVELICA - HUANCAVELICA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-16,1,"S/. 1,900.00",23/09/2024,04/10/2024,d2b20268-c1c0-45a6-8b3b-1765000bef77
"TÉCNICO ADMINISTRATIVO ( CÓDIGO AIRSHP 000843)
",GOBIERNO REGIONAL DE HUANCAVELICA,HUANCAVELICA - HUANCAVELICA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-16,1,"S/. 1,700.00",23/09/2024,04/10/2024,04db127c-2ddc-4407-9477-21ada7312362
"VIGILANTE (CODIGO AIRHSP - 000938)
",GOBIERNO REGIONAL DE HUANCAVELICA,HUANCAVELICA - HUANCAVELICA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-16,1,"S/. 1,200.00",23/09/2024,04/10/2024,becbebc3-fe84-4604-b022-6817121c15bc
"PROFESIONAL EN PSICOLOGIA
",UNIDAD DE GESTION EDUCATIVA LOCAL NAZCA,ICA - NAZCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-008,1,"S/. 2,614.19",03/10/2024,17/10/2024,9454ce74-e22b-4207-97fc-67f8517888c9
"COORDINADOR DE INNOVACIÓN
",UNIDAD DE GESTION EDUCATIVA LOCAL NAZCA,ICA - MARCONA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-008,1,"S/. 1,464.19",03/10/2024,17/10/2024,73c413ba-f40e-4996-837e-72a94121b91c
"ACOMPAÑANTE TECNICO PARA EL SERVICIO DE CUIDADO DIURNO
",PROGRAMA NACIONAL CUNA MAS,ICA - ICA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1152,1,"S/. 2,614.19",01/10/2024,15/10/2024,d4ef893f-e83a-4e0e-96bd-d8b6c2b79fed
"PROFESIONAL III PARA EQUIPO ITINERANTE DE CONVIVENCIA ESCOLAR
",DIRECCION REGIONAL DE EDUCACION ICA,ICA - ICA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-013,1,"S/. 2,914.19",01/10/2024,15/10/2024,63472b1d-6230-4403-93c9-aba8b6572633
"PROFESIONAL EN PSICOLOGIA
",DIRECCION REGIONAL DE EDUCACION ICA,ICA - ICA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-013,1,"S/. 2,614.19",01/10/2024,15/10/2024,296dafa7-2c40-4087-9e7f-8426bf36ef85
"ACOMPAÑANTE TECNICO PARA EL SERVICIO DE CUIDADO DIURNO
",PROGRAMA NACIONAL CUNA MAS,ICA - ICA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1156,1,"S/. 2,914.19",01/10/2024,15/10/2024,1057ffb9-4dc7-4ea9-b8e1-14850d2fb0c9
"PILOTO DE AMBULANCIA
",DIRECCION REGIONAL DE SALUD ICA,ICA - ICA,D.LEG 1057 - INDETERMINADO-006,1,"S/. 1,914.19",26/09/2024,10/10/2024,fbff1a09-daef-4201-aa08-31179adb75ac
"MEDICO CIRUJANO
",DIRECCION REGIONAL DE SALUD ICA,ICA - ICA,D.LEG 1057 - INDETERMINADO-006,5,"S/. 5,314.19",26/09/2024,10/10/2024,3b3a1060-c5f6-4263-ba34-4022fc1ab39b
"MEDICO RADIOLOGO(A)
",UNIDAD EJECUTORA 401 SALUD CHINCHA PISCO,ICA - CHINCHA ALTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-016,1,"S/. 7,300.00",26/09/2024,10/10/2024,6761be01-02fa-44eb-a7df-6a4903eb54e4
"LICENCIADA(O) EN ENFERMERIA
",UNIDAD EJECUTORA 401 SALUD CHINCHA PISCO,ICA - CHINCHA BAJA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-016,1,"S/. 2,900.00",26/09/2024,10/10/2024,0423744e-108b-4e7a-859c-4672350e9b2f
"LICENCIADA EN ENFERMERIA
",DIRECCION REGIONAL DE SALUD ICA,ICA - ICA,D.LEG 1057 - INDETERMINADO-006,1,"S/. 3,014.19",26/09/2024,10/10/2024,db8532ad-776f-4b8f-8dc8-9aca8e05b35c
"COORDINADOR(A) DE INNOVACION Y SOPORTE TECNOLOGICO
",UNIDAD EJECUTORA 303 EDUCACION PISCO,ICA - PISCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-016,5,"S/. 1,464.19",23/09/2024,04/10/2024,4af3b7fd-32c9-44e5-9985-5d5b79370582
"MEDICO CIRUJANO
",DIRECCION REGIONAL DE SALUD ICA,ICA - ICA,D.LEG 1057 - INDETERMINADO-006,1,"S/. 5,314.19",23/09/2024,04/10/2024,28b1131e-6cd8-4516-835d-c682fef5d3cb
"AGENTE DE CONTROL
",SUPERINTENDENCIA NACIONAL DE ADUANAS Y DE ADMINISTRACION TRIBUTARIA - SUNAT,ICA - ICA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-224,1,"S/. 3,000.00",23/09/2024,04/10/2024,e12a05e8-269e-4be9-b162-2d04e90e34b6
"ASISTENTE ADMINISTRATIVO II
",DIRECCION REGIONAL DE SALUD ICA,ICA - ICA,276-001,1,"S/. 3,346.98",23/09/2024,04/10/2024,1d85e6c8-451d-4393-80bf-694b6d2c62a3
"ASISTENTE ADMINISTRATIVO II
",DIRECCION REGIONAL DE SALUD ICA,ICA - ICA,276-001,1,"S/. 3,346.98",23/09/2024,04/10/2024,39b72c9b-889c-4d68-a83e-66a7b969b62b
"ASISTENTE ADMINISTRATIVO II
",DIRECCION REGIONAL DE SALUD ICA,ICA - ICA,276-001,1,"S/. 3,346.98",23/09/2024,04/10/2024,86228808-e0b2-4e33-a6ba-23e3ab33c8df
"TECNICO ADMINISTRATIVO I
",DIRECCION REGIONAL DE SALUD ICA,ICA - ICA,276-001,1,"S/. 3,084.57",23/09/2024,04/10/2024,69864dd2-beba-42ac-b226-00839a7d3376
"CONTADOR
",UNIDAD EJECUTORA 303 EDUCACION PISCO,ICA - PISCO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-015,1,"S/. 2,214.19",23/09/2024,04/10/2024,4eac7c49-79c8-4b60-8457-b9d139765083
"QUIMICO FARMACEUTICO
",DIRECCION REGIONAL DE SALUD ICA,ICA - ICA,276-001,1,"S/. 5,610.05",23/09/2024,04/10/2024,a1fc0741-4b6c-4598-9cc0-73e2a6a9471e
"ESPECIALISTA EN SALUD AMBIENTAL I
",DIRECCION REGIONAL DE SALUD ICA,ICA - ICA,276-001,1,"S/. 3,346.98",23/09/2024,04/10/2024,45d0e80d-9a20-4e17-acd1-fac497f62849
"JEFE (A) DE LA OFICINA DE CONTABILIDAD
",MUNICIPALIDAD PROVINCIAL DE CARHUAZ,ANCASH - CARHUAZ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-3,1,"S/. 3,500.00",04/10/2024,18/10/2024,95a59762-d0fc-47c6-b1a5-1fd44fe88241
"RESPONSABLE DE ESTUDIOS DEFINITIVOS
",MUNICIPALIDAD PROVINCIAL DE CARHUAZ,ANCASH - CARHUAZ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-3,1,"S/. 2,000.00",04/10/2024,18/10/2024,9fc56a0e-2e25-46d8-b132-97557874fa94
"SUBGERENTE (A) DE SERVICIOS MUNICIPALES
",MUNICIPALIDAD PROVINCIAL DE CARHUAZ,ANCASH - CARHUAZ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-3,1,"S/. 3,000.00",04/10/2024,18/10/2024,34664978-d38e-4699-9484-778ec1b8d2b3
"SUPERVISOR(A)
",MUNICIPALIDAD PROVINCIAL DE CARHUAZ,ANCASH - CARHUAZ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-3,1,"S/. 1,200.00",04/10/2024,18/10/2024,bd720974-cfc3-47f9-b580-868b053c3b32
"ESPECIALISTA EN PLANEAMIENTO
",INSTITUTO NACIONAL DE INVESTIGACION EN GLACIARES Y ECOSISTEMAS DE MONTAÑA,ANCASH - INDEPENDENCIA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-018,1,"S/. 6,114.19",04/10/2024,18/10/2024,d446f28c-5ac8-46d8-b0a7-f22acbc499b6
"ESPECIALISTA LEGAL
",MUNICIPALIDAD PROVINCIAL DE CARHUAZ,ANCASH - CARHUAZ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-3,1,"S/. 2,000.00",04/10/2024,18/10/2024,ed99388d-c7d9-480f-b6e5-370b18582600
"EJECUTOR COACTIVO
",MUNICIPALIDAD PROVINCIAL DE HUARMEY,ANCASH - HUARMEY,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-005,1,"S/. 3,000.00",04/10/2024,18/10/2024,e062e2bd-ad47-4fab-88c5-95b967a058df
"ASISTENTE (A) ADMINISTRATIVO (A) I
",MUNICIPALIDAD PROVINCIAL DE CARHUAZ,ANCASH - CARHUAZ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-3,1,"S/. 1,500.00",04/10/2024,18/10/2024,ca78fd9d-22dd-40d4-bf5e-5b8acef50bf8
"CAJERO(A) - OFICINA DE TESORERÍA
",MUNICIPALIDAD PROVINCIAL DE CARHUAZ,ANCASH - CARHUAZ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-3,1,"S/. 1,300.00",04/10/2024,18/10/2024,2043d550-d318-4c77-8eb3-58c3c5fcbc18
"ESPECIALISTA EN CONTROL URBANO Y FISCALIZACIÓN
",MUNICIPALIDAD PROVINCIAL DE CARHUAZ,ANCASH - CARHUAZ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-3,1,"S/. 2,000.00",04/10/2024,18/10/2024,ff15f4d5-c52c-4087-b1e4-ae85a35938c1
"TÉCNICO/A EN ENFERMERÍA
",MINISTERIO DE LA MUJER Y POBLACIONES VULNERABLES,ANCASH - HUARAZ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-267,1,"S/. 2,000.00",04/10/2024,18/10/2024,9c902ad9-913d-462b-bfe8-365ed37aa3bd
"NUTRICIONISTA
",HOSPITAL REGIONAL ELEAZAR GUZMAN BARRON,ANCASH - NUEVO CHIMBOTE,276-008,1,"S/. 7,796.00",03/10/2024,17/10/2024,b655d162-d82c-46a7-a960-e5574b03b9ca
"AUXILIAR ASISTENCIAL
",HOSPITAL REGIONAL ELEAZAR GUZMAN BARRON,ANCASH - NUEVO CHIMBOTE,276-008,1,"S/. 2,718.00",03/10/2024,17/10/2024,3c6ee374-addb-420c-8c52-ce8ab63ad04a
"NUTRICIONISTA
",HOSPITAL REGIONAL ELEAZAR GUZMAN BARRON,ANCASH - NUEVO CHIMBOTE,276-008,1,"S/. 5,300.00",03/10/2024,17/10/2024,c6233e15-5ea2-4112-a019-49a1cf7a6c8c
"PILOTO DE AMBULANCIA
",HOSPITAL REGIONAL ELEAZAR GUZMAN BARRON,ANCASH - NUEVO CHIMBOTE,276-008,2,"S/. 2,857.00",03/10/2024,17/10/2024,39b57e25-61cb-448d-96ee-17d1a037327e
"TECNICO EN NUTRICION
",HOSPITAL REGIONAL ELEAZAR GUZMAN BARRON,ANCASH - NUEVO CHIMBOTE,276-008,1,"S/. 2,837.00",03/10/2024,17/10/2024,e80808d4-2bfa-44c2-966d-68a1ed003184
"DIGITADOR
",HOSPITAL REGIONAL ELEAZAR GUZMAN BARRON,ANCASH - SANTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-007,1,"S/. 1,914.19",03/10/2024,17/10/2024,55a94a14-e6fd-43e7-8bad-bffcda2f8df4
"JEFE (A) DE LA OFICINA DE LA UNIDAD FORMULADORA
",MUNICIPALIDAD DISTRITAL DE JANGAS,ANCASH - JANGAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-006,1,"S/. 2,300.00",03/10/2024,17/10/2024,3cf67efa-bb57-4af4-a688-d7a24411b31d
"JEFE (A) DE LA OFICINA DE PLANEAMIENTO Y DE MODERNIZACIÓN DE INVERSIONES
",MUNICIPALIDAD DISTRITAL DE JANGAS,ANCASH - JANGAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-006,1,"S/. 2,300.00",03/10/2024,17/10/2024,62dfb5bc-d3a9-4545-851a-b6af197f9694
"GESTOR LOCAL
",PROGRAMA NACIONAL DE APOYO DIRECTO A LOS MAS POBRES,ANCASH - HUARAZ,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-243,1,"S/. 2,000.00",03/10/2024,17/10/2024,04b3fcf1-9084-413d-bcc5-b015a47fa5d8
"SECRETARIA II OAJ Y DGI
",DIRECCION REGIONAL DE EDUCACION-HUARAZ,ANCASH - HUARAZ,276-19,2,S/. 823.00,03/10/2024,17/10/2024,82abd139-89d1-40ec-a453-88a8ac11a094
"TECNICO ADMINISTRATIVO II (ALMACEN)
",DIRECCION REGIONAL DE EDUCACION-HUARAZ,ANCASH - HUARAZ,276-19,1,S/. 903.00,03/10/2024,17/10/2024,b870ec80-717a-48a3-a635-3ad2218f5366
"TECNICO ASISTENCIAL
",HOSPITAL REGIONAL ELEAZAR GUZMAN BARRON,ANCASH - NUEVO CHIMBOTE,276-008,4,"S/. 2,837.00",03/10/2024,17/10/2024,348a2e29-fc0a-4d33-8306-211de30a6d0c
"TOPOGRAFO
",DIRECCION REGIONAL DE EDUCACION-HUARAZ,ANCASH - HUARAZ,276-19,1,S/. 823.00,03/10/2024,17/10/2024,662e9ed9-519c-419b-9f18-1ddcf0167ae7
"ABOGADO II
",DIRECCION REGIONAL DE EDUCACION-HUARAZ,ANCASH - HUARAZ,276-19,1,"S/. 1,005.00",03/10/2024,17/10/2024,8e1513c3-b189-40c3-a3ce-f735ba372dbc
"ABOGADO SUNARP
",ORGANISMO DE FORMALIZACION DE LA PROPIEDAD INFORMAL - COFOPRI,ANCASH - HUARAZ,D.LEG 1057 - DETERMINADO (SUPLENCIA)-273,1,"S/. 3,500.00",02/10/2024,16/10/2024,c01f6583-a38e-49e9-8956-88861aa5d786
"TECNOLOGO MEDICO
",HOSPITAL REGIONAL ELEAZAR GUZMAN BARRON,ANCASH - NUEVO CHIMBOTE,276-008,1,"S/. 5,300.00",02/10/2024,16/10/2024,41d3f8dd-82c4-4617-87ea-9c6750b1c282
"TECNICO EN ENFERMERIA
",HOSPITAL REGIONAL ELEAZAR GUZMAN BARRON,ANCASH - NUEVO CHIMBOTE,276-008,1,"S/. 2,857.00",02/10/2024,16/10/2024,9a529c8a-45d8-4e75-9326-75d68a9430ca
"TECNICO EN ENFERMERIA
",HOSPITAL REGIONAL ELEAZAR GUZMAN BARRON,ANCASH - NUEVO CHIMBOTE,276-008,4,"S/. 2,817.00",02/10/2024,16/10/2024,5bbd5a5b-e5ff-4ee1-99eb-9d7382aaf675
"TECNICO EN ENFERMERIA
",HOSPITAL REGIONAL ELEAZAR GUZMAN BARRON,ANCASH - NUEVO CHIMBOTE,276-008,4,"S/. 2,837.00",02/10/2024,16/10/2024,4a70ed83-e54b-46c6-a51d-f03e68aa52af
"TECNICO ASISTENCIAL
",HOSPITAL REGIONAL ELEAZAR GUZMAN BARRON,ANCASH - NUEVO CHIMBOTE,276-008,3,"S/. 2,857.00",02/10/2024,16/10/2024,247aadde-ebbb-405e-8cd2-b40f09736728
"ENFERMERA
",HOSPITAL REGIONAL ELEAZAR GUZMAN BARRON,ANCASH - NUEVO CHIMBOTE,276-008,1,"S/. 5,300.00",02/10/2024,16/10/2024,f6da1588-62ed-4469-b1a2-de467d74c097
"ENFERMERA
",HOSPITAL REGIONAL ELEAZAR GUZMAN BARRON,ANCASH - NUEVO CHIMBOTE,276-008,9,"S/. 7,796.00",02/10/2024,16/10/2024,c0ec81c4-3707-4101-be99-e45567b9873b
"TECNICO ASISTENCIAL
",HOSPITAL REGIONAL ELEAZAR GUZMAN BARRON,ANCASH - NUEVO CHIMBOTE,276-008,4,"S/. 2,837.00",02/10/2024,16/10/2024,d543ec4f-2b7e-43aa-81f4-fbfc68aff265
"TECNICO ASISTENCIAL
",HOSPITAL REGIONAL ELEAZAR GUZMAN BARRON,ANCASH - NUEVO CHIMBOTE,276-008,2,"S/. 2,755.00",02/10/2024,16/10/2024,36dd8f0a-11f1-4e46-8418-09c309b4479d
"TECNICO ASISTENCIAL
",HOSPITAL REGIONAL ELEAZAR GUZMAN BARRON,ANCASH - NUEVO CHIMBOTE,276-008,2,"S/. 2,837.00",02/10/2024,16/10/2024,e8b272ea-383d-4d0f-b2ec-0a00b91621a4
"TECNICO ASISTENCIAL
",HOSPITAL REGIONAL ELEAZAR GUZMAN BARRON,ANCASH - NUEVO CHIMBOTE,276-008,6,"S/. 2,837.00",02/10/2024,16/10/2024,4358b607-25a6-4956-b9e1-7e4d1990e79b
"OBSTETRA
",HOSPITAL REGIONAL ELEAZAR GUZMAN BARRON,ANCASH - NUEVO CHIMBOTE,276-008,1,"S/. 5,300.00",02/10/2024,16/10/2024,cf26ff76-30e3-4e0d-8167-17c1fa39820d
"LABORATORISTA CLÍNICO
",HOSPITAL REGIONAL ELEAZAR GUZMAN BARRON,ANCASH - NUEVO CHIMBOTE,276-008,1,"S/. 2,978.00",02/10/2024,16/10/2024,a46897ff-f78e-42ff-8f44-e20b74d61b50
"ESPECIALISTA EN SALUD PÚBLICA
",HOSPITAL REGIONAL ELEAZAR GUZMAN BARRON,ANCASH - NUEVO CHIMBOTE,276-008,1,"S/. 3,240.00",02/10/2024,16/10/2024,3870d2cf-16e4-4fa7-92c0-4898510d43b5
"ESPECIALISTA EN SALUD PÚBLICA
",HOSPITAL REGIONAL ELEAZAR GUZMAN BARRON,ANCASH - NUEVO CHIMBOTE,276-008,1,"S/. 3,227.00",02/10/2024,16/10/2024,115f1cbf-c511-4e51-a1b5-b84a4cd03834
"EJECUTIVO I/ JEFE DE LA OFICINA DE  SEGURIDAD CIUDADANA
",MUNICIPALIDAD PROVINCIAL DE SIHUAS,ANCASH - SIHUAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 1,700.00",01/10/2024,15/10/2024,43731fdd-afcb-47ff-8220-085fa695174a
"EJECUTIVO II / SUB GERENTE DE OBRAS PUBLICAS Y PRIVADAS
",MUNICIPALIDAD PROVINCIAL DE SIHUAS,ANCASH - SIHUAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,100.00",01/10/2024,15/10/2024,82653a6c-e5f9-4bee-a329-92c10054d5f4
"EJECUTIVO I/ JEFE DEL AREA TECNICA MUNICIPAL - ATM
",MUNICIPALIDAD PROVINCIAL DE SIHUAS,ANCASH - SIHUAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 1,700.00",01/10/2024,15/10/2024,ae241385-83ba-4b2d-b713-36280fc087b8
"ASISTENTE I / ASISTENTE DE LA OFICINA DE REGISTRO CIVIL
",MUNICIPALIDAD PROVINCIAL DE SIHUAS,ANCASH - SIHUAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 1,200.00",01/10/2024,15/10/2024,f2002539-335f-4fa4-b0c9-f7023c7cebd2
"EJECUTIVO I/ JEFE DE LA OFICINA DE GESTION INTEGRAL DE RESIDUOS SOLIDOS
",MUNICIPALIDAD PROVINCIAL DE SIHUAS,ANCASH - SIHUAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 1,700.00",01/10/2024,15/10/2024,b2fd01c6-2e03-4685-927c-c0e8b976ef50
"EJECUTIVO II/ SUB GERENCIA DE ACONDICIONAMIENTO TERRITORIAL, DESARROLLO  URBANO RURAL Y CATASTRO
",MUNICIPALIDAD PROVINCIAL DE SIHUAS,ANCASH - SIHUAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 2,100.00",01/10/2024,15/10/2024,f2c671bb-1642-4fc5-b130-f2ed458e80c1
"ESPECIALISTA II/ JEFE DE LA OFICINA DE DEFENSA CIVIL Y GESTION DE RIESGO DE  DESASTRE.
",MUNICIPALIDAD PROVINCIAL DE SIHUAS,ANCASH - SIHUAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 1,500.00",01/10/2024,15/10/2024,aa3f1635-ccac-4b6d-9c5e-242d4f3b2fd8
"ESPECIALISTA II/ PSICOLOGO (A) DEMUNA
",MUNICIPALIDAD PROVINCIAL DE SIHUAS,ANCASH - SIHUAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 1,500.00",01/10/2024,15/10/2024,9b97f5f5-141b-4a7d-83c2-52740e323413
"INSPECTOR DE TRANSITO
",MUNICIPALIDAD PROVINCIAL DE SIHUAS,ANCASH - SIHUAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,2,"S/. 1,100.00",01/10/2024,15/10/2024,5d3a2c8a-a868-47d5-8ad2-9aee58268a3d
"JEFE DE LA OFICINA DE TECNOLOGIA E INFORMATICA
",MUNICIPALIDAD PROVINCIAL DE SIHUAS,ANCASH - SIHUAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 1,500.00",01/10/2024,15/10/2024,d8c024c3-5ae2-4298-adae-2d078ed7d01e
"SECRETARIA DE GERENCIA DE GERENCIA DE DESARROLLO SOCIAL Y  SERVICIOS PÚBLICOS
",MUNICIPALIDAD PROVINCIAL DE SIHUAS,ANCASH - SIHUAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 1,200.00",01/10/2024,15/10/2024,3dfc1695-6f58-48c6-90d6-d7c094df0563
"SECRETARIA II / SECRETARIA DE ALCALDIA
",MUNICIPALIDAD PROVINCIAL DE SIHUAS,ANCASH - SIHUAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 1,200.00",01/10/2024,15/10/2024,4cfe9bb9-1ae4-4136-8440-92bb7a96ce6c
"ADMINISTRATIVO I /JEFE DE LA UNIDAD DE ALMACEN CENTRAL
",MUNICIPALIDAD PROVINCIAL DE SIHUAS,ANCASH - SIHUAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 1,300.00",01/10/2024,15/10/2024,f4c700e1-2c9d-446a-b503-e5bc6954d471
"ADMINISTRATIVO I/ JEFE DE LA UNIDAD DE CAJA
",MUNICIPALIDAD PROVINCIAL DE SIHUAS,ANCASH - SIHUAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 1,200.00",01/10/2024,15/10/2024,176f98c4-ba94-4fe8-ae24-5c70a1d3198e
"ASISTENTE I/ ASISTENTE DE LA OFICINA LOCAL DE EMPADRONAMIENTO  - ULE- SISFOH
",MUNICIPALIDAD PROVINCIAL DE SIHUAS,ANCASH - SIHUAS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-001,1,"S/. 1,200.00",01/10/2024,15/10/2024,74829b44-f6f8-49ec-ad61-787ba286e077
