position,institution,ubication,num_conv,n_vac,wage,begin_date,end_date,id_uuid
"SUBGERENTE(A) DE LA SUBGERENCIA DE ÁREA TÉCNICA MUNICIPAL DE GESTIÓN DE SERVICIOS DE AGUA Y SANEAMIENTO – ATMGSAS
",MUNICIPALIDAD PROVINCIAL DE CHINCHEROS,APURIMAC - CHINCHEROS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-03,1,"S/. 2,300.00",25/09/2024,09/10/2024,22f38e42-c1b0-41dd-ad1f-3377ff587c4f
"RESPONSABLES DE ADQUISICIONES
",MUNICIPALIDAD PROVINCIAL DE CHINCHEROS,APURIMAC - CHINCHEROS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-03,1,"S/. 2,500.00",25/09/2024,09/10/2024,2a0986ef-fdce-48d2-a29a-737e3b3b737f
"JEFE DE LA UNIDAD DE IMAGEN INSTITUCIONAL Y PROTOCOLO
",MUNICIPALIDAD PROVINCIAL DE CHINCHEROS,APURIMAC - CHINCHEROS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-03,1,"S/. 2,000.00",25/09/2024,09/10/2024,803ac480-b547-4c51-af03-5542c1f49559
"FIZCALIZADOR
",MUNICIPALIDAD PROVINCIAL DE CHINCHEROS,APURIMAC - CHINCHEROS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-03,1,"S/. 2,200.00",25/09/2024,09/10/2024,8a835dda-2bd8-4b67-a91c-273894db2a57
"INSPECTOR DE TRANSPORTE
",MUNICIPALIDAD PROVINCIAL DE CHINCHEROS,APURIMAC - CHINCHEROS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-03,2,"S/. 1,500.00",25/09/2024,09/10/2024,6f677384-eeb2-4f02-9757-56c2eb09adf6
"ASISTENTE DE ÓRGANO DE CONTROL INSTITUCIONAL
",MUNICIPALIDAD PROVINCIAL DE CHINCHEROS,APURIMAC - CHINCHEROS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-03,1,"S/. 3,000.00",25/09/2024,09/10/2024,aa93ffc9-2b5f-424f-bd55-89de555d5e82
"EJECUTOR COACTIVO
",MUNICIPALIDAD PROVINCIAL DE CHINCHEROS,APURIMAC - CHINCHEROS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-03,1,"S/. 4,000.00",25/09/2024,09/10/2024,d3e7ced4-93c9-4ea1-8798-fb9d1e7d85ce
"AUXILIAR COACTIVO
",MUNICIPALIDAD PROVINCIAL DE CHINCHEROS,APURIMAC - CHINCHEROS,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-03,1,"S/. 2,500.00",25/09/2024,09/10/2024,1d1ed6c2-9e3e-436d-9a85-b18dadfdff9a
"ENFERMERA/O
",PROGRAMA INTEGRAL NACIONAL PARA EL BIENESTAR FAMILIAR - INABIF,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-259,1,"S/. 3,000.00",09/10/2024,22/10/2024,2efb466f-f893-4274-a314-42e9babc73ea
"ASISTENTE DE TUTORIA
",PROGRAMA INTEGRAL NACIONAL PARA EL BIENESTAR FAMILIAR - INABIF,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-259,4,"S/. 2,000.00",09/10/2024,22/10/2024,7f6ec475-6863-44ba-bb5d-313d9e8840e7
"PSICOLOGO
",PROGRAMA INTEGRAL NACIONAL PARA EL BIENESTAR FAMILIAR - INABIF,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-259,1,"S/. 2,400.00",09/10/2024,22/10/2024,3fadbdf2-97cf-468e-bcea-d12abfb0ae40
"ASISTENTE DE TUTORIA
",PROGRAMA INTEGRAL NACIONAL PARA EL BIENESTAR FAMILIAR - INABIF,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-259,7,"S/. 2,000.00",09/10/2024,22/10/2024,58040ed1-05d5-4318-8be4-f5701f4dad75
"ASISTENTE DE TUTORIA
",PROGRAMA INTEGRAL NACIONAL PARA EL BIENESTAR FAMILIAR - INABIF,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-259,2,"S/. 2,000.00",09/10/2024,22/10/2024,9187755d-bf86-4756-8c09-6b23d211f2a0
"TRABAJADOR SOCIAL
",PROGRAMA INTEGRAL NACIONAL PARA EL BIENESTAR FAMILIAR - INABIF,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-259,1,"S/. 2,400.00",09/10/2024,22/10/2024,ae8ad645-b866-4dc7-9523-28e7be03fae1
"ENFERMERA/O
",PROGRAMA INTEGRAL NACIONAL PARA EL BIENESTAR FAMILIAR - INABIF,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-259,1,"S/. 3,000.00",09/10/2024,22/10/2024,d62eab67-8db0-4a35-8fa7-747eb8c2a634
"ABOGADO
",CORPORACION PERUANA DE AEROPUERTOS Y AVIACION COMERCIAL SOCIEDAD ANONIMA - CORPAC S.A.,CALLAO - CALLAO,728-056,1,"S/. 3,900.00",09/10/2024,22/10/2024,ec3fc55a-f4cc-4c10-ab7d-95139b953082
"OPERADOR DE PLATAFORMA
",MUNICIPALIDAD PROVINCIAL DEL CALLAO,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-032,1,"S/. 1,700.00",07/10/2024,21/10/2024,5a422561-e7a5-4c46-9a9a-84d4a88fe2be
"GESTOR DE COBRANZA
",MUNICIPALIDAD PROVINCIAL DEL CALLAO,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-01,1,"S/. 1,954.00",07/10/2024,21/10/2024,fbbd8f11-00a7-4f08-9e9f-add132f481d4
"ABOGADO
",CORPORACION PERUANA DE AEROPUERTOS Y AVIACION COMERCIAL SOCIEDAD ANONIMA - CORPAC S.A.,CALLAO - CALLAO,728-054,1,"S/. 3,900.00",04/10/2024,18/10/2024,161e304d-8a94-4781-a7fb-0ad048e48ac3
"INGENIERO CIVIL
",CORPORACION PERUANA DE AEROPUERTOS Y AVIACION COMERCIAL SOCIEDAD ANONIMA - CORPAC S.A.,CALLAO - CALLAO,728-055,1,"S/. 3,900.00",04/10/2024,18/10/2024,50b53080-4ab8-428e-8766-9b6ab8394e94
"PSICOLOGO
",UNIDAD DE GESTION EDUCATIVA LOCAL- VENTANILLA,CALLAO - VENTANILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-41,1,"S/. 2,614.19",03/10/2024,17/10/2024,1ba1743b-f141-4bc7-8e37-9201e32a954f
"ESPECIALISTA JUDICIAL DE JUZGADO
",UNIDAD EJECUTORA DE LA CORTE SUPERIOR DE JUSTICIA DEL CALLAO,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-051,1,"S/. 3,850.00",03/10/2024,17/10/2024,44f97646-094f-4ec2-ae77-63873eea7510
"ESPECIALISTA EN CONTRATACIONES DEL ESTADO
",UNIDAD EJECUTORA DE LA CORTE SUPERIOR DE JUSTICIA DEL CALLAO,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-051,1,"S/. 5,500.00",03/10/2024,17/10/2024,0fdebb13-0080-4579-bd79-7a9bf44b9f0d
"ESPECIALISTA JUDICIAL DE JUZGADO
",UNIDAD EJECUTORA DE LA CORTE SUPERIOR DE JUSTICIA DEL CALLAO,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-049,1,"S/. 3,850.00",02/10/2024,16/10/2024,acf7dfc1-b8ea-4ffd-bcbd-55ddaaf0af67
"NOTIFICADOR/A
",UNIDAD EJECUTORA DE LA CORTE SUPERIOR DE JUSTICIA DEL CALLAO,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-050,1,"S/. 3,040.00",02/10/2024,16/10/2024,00734921-baa2-493f-8d12-c1f1ef5b2643
"NOTIFICADOR/A
",UNIDAD EJECUTORA DE LA CORTE SUPERIOR DE JUSTICIA DEL CALLAO,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-050,2,"S/. 3,040.00",02/10/2024,16/10/2024,d2b78a7c-6258-410e-842f-5e20120c9ee9
"ANALISTA DE IMAGEN INSTITUCIONAL Y PROTOCOLO
",GOBIERNO REGIONAL DEL CALLAO,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-038,1,"S/. 6,000.00",02/10/2024,16/10/2024,5d262e14-75a2-4807-a6b1-4e73647e72a3
"DOCENTE RESPONSABLE DE NÚCLEO DE LA INICIATIVA PEDAGÓGICA TALLERES DEPORTIVO-RECREATIVOS - WIÑAQ.
",DIRECCION REGIONAL DE EDUCACION DEL CALLAO,CALLAO - BELLAVISTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-032,1,"S/. 3,114.19",02/10/2024,16/10/2024,444d1cc7-f28a-4344-8537-8f55e200e6cb
"EDUCADORES MUSICALES DE LA IMPLEMENTACION DE LA INICIATIVA PEDAGOGICA ORQUESTANDO
",DIRECCION REGIONAL DE EDUCACION DEL CALLAO,CALLAO - BELLAVISTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-032,1,"S/. 2,314.19",02/10/2024,16/10/2024,cde5d53a-a9bf-46ca-bed7-c6fe51da9061
"SUBINTENDENTE
",SUPERINTENDENCIA NACIONAL DE FISCALIZACION LABORAL - SUNAFIL,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (SUPLENCIA)-228,1,"S/. 8,000.00",02/10/2024,16/10/2024,66aecf52-408e-44d4-acf0-176248dbd601
"ABOGADO
",DIRECCION REGIONAL DE EDUCACION DEL CALLAO,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-033,1,"S/. 3,114.19",02/10/2024,16/10/2024,6b3ede98-e5d7-4c72-8e29-62dcad37ea02
"ASISTENTE DE COMUNICACIONES
",UNIDAD EJECUTORA DE LA CORTE SUPERIOR DE JUSTICIA DEL CALLAO,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-050,1,"S/. 2,900.00",02/10/2024,16/10/2024,a8a348c7-b90d-4869-8c8d-fbe2fedd3575
"ANALISTA LEGAL DE RECURSOS HUMANOS
",GOBIERNO REGIONAL DEL CALLAO,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-039,1,"S/. 7,000.00",02/10/2024,16/10/2024,5b58709c-17ed-467e-8e50-36115b159a0d
"COORDINADOR(A) INNOVACIÓN Y SOPORTE TECNOLÓGICO ( CIST)
",DIRECCION REGIONAL DE EDUCACION DEL CALLAO,CALLAO - BELLAVISTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-30,3,"S/. 1,464.19",01/10/2024,15/10/2024,3cd47c47-bbc2-4948-89e5-d3ac50d54cc6
"ORIENTADOR(A) DE ATENCIÓN AL USUARIO
",SUPERINTENDENCIA NACIONAL DE MIGRACIONES - MIGRACIONES,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-436,1,"S/. 2,000.00",01/10/2024,15/10/2024,6633f6cf-2c67-43ac-a03e-58303a32c5d4
"ESPECIALISTA DE CONVIVENCIA ESCOLAR REGIONAL
",DIRECCION REGIONAL DE EDUCACION DEL CALLAO,CALLAO - BELLAVISTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-031,1,"S/. 3,914.19",01/10/2024,15/10/2024,1d865670-4dcd-4024-bf30-a389788ade90
"PSICOLOGO
",DIRECCION REGIONAL DE EDUCACION DEL CALLAO,CALLAO - BELLAVISTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-030,2,"S/. 2,614.19",01/10/2024,15/10/2024,abe59c5e-ab8f-4f9c-9a63-bf738d01b345
"TECNICO(A) EN ENFERMERIA
",OFICINA REGIONAL LIMA - INPE,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-028,1,"S/. 2,154.19",01/10/2024,15/10/2024,7bc277bd-f28e-4a6b-8253-68530cf30b43
"ASISTENTE DE ESTUDIOS Y PROYECTOS DE INFRAESTRUCTURA  PORTUARIA 2
",AUTORIDAD PORTUARIA NACIONAL,CALLAO - LA PERLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-069,1,"S/. 4,500.00",01/10/2024,15/10/2024,dd7e8b28-7577-4549-b222-3ab58508c121
"ABOGADO
",PROGRAMA NACIONAL CUNA MAS,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1162,1,"S/. 3,814.19",01/10/2024,15/10/2024,a274656d-05a8-4697-a6c8-64525eb803d6
"ACOMPAÑANTE TECNICO PARA EL SERVICIO DE CUIDADO DIURNO
",PROGRAMA NACIONAL CUNA MAS,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1154,1,"S/. 1,154.00",01/10/2024,15/10/2024,62631631-32d1-4062-8cf8-34f79fce2490
"ESPECIALISTA EN NUTRICION
",PROGRAMA NACIONAL CUNA MAS,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1179,1,"S/. 2,914.19",01/10/2024,15/10/2024,cdd09efb-bb77-498c-a3de-56c3adf06673
"SERENO A PIE
",MUNICIPALIDAD PROVINCIAL DEL CALLAO,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-029,7,"S/. 1,730.00",30/09/2024,14/10/2024,953f806f-f8cf-4e8d-9c87-1b0853b53d02
"SUPERVISOR
",MUNICIPALIDAD PROVINCIAL DEL CALLAO,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-030,1,"S/. 4,050.00",30/09/2024,14/10/2024,83fb8d67-c26b-4dad-9159-e7876bcfb0c3
"TÉCNICO DE ATENCIÓN AL AFILIADO
",IAFAS DE LA MARINA DE GUERRA DEL PERU,CALLAO - BELLAVISTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-032,1,"S/. 2,000.00",27/09/2024,11/10/2024,8f7514ae-f42f-45f9-99a0-fe720bb198a5
"ASISTENTE SOCIAL
",UNIDAD EJECUTORA DE LA CORTE SUPERIOR DE JUSTICIA DEL CALLAO,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-048,1,"S/. 3,850.00",27/09/2024,11/10/2024,0cada92e-3438-4371-8991-392ddc06f8b6
"ESPECIALISTA JUDICIAL DE JUZGADO
",UNIDAD EJECUTORA DE LA CORTE SUPERIOR DE JUSTICIA DEL CALLAO,CALLAO - CALLAO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-048,1,"S/. 3,850.00",27/09/2024,11/10/2024,88c5ac4c-e2df-4612-a3bb-a56283234d28
"ASISTENTE DE COMPRA DE PRESTACIONES
",IAFAS DE LA MARINA DE GUERRA DEL PERU,CALLAO - BELLAVISTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-033,1,"S/. 2,200.00",27/09/2024,11/10/2024,4af64289-ea7d-4ac5-b960-260433eea538
"DEFENSOR PÚBLICO EN EL NUEVO CÓDIGO PROCESAL PENAL
",MINISTERIO DE JUSTICIA Y DERECHOS HUMANOS,CALLAO - VENTANILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-849,2,"S/. 5,114.19",26/09/2024,10/10/2024,06cf03f3-20f5-4b9e-8ded-04893d0ec65c
"AUXILIAR DE LABORATORIO
",ORGANISMO NACIONAL DE SANIDAD PESQUERA (SANIPES),CALLAO - VENTANILLA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-049,1,"S/. 2,500.00",25/09/2024,09/10/2024,fa7e59a8-26e8-4dee-b76f-e5454534f48b
"REGISTRADOR PUBLICO
",SUPERINTENDENCIA NACIONAL DE LOS REGISTROS PUBLICOS,ICA - ICA,728-002,1,"S/. 6,900.00",09/10/2024,22/10/2024,8788a6fd-e223-4c9b-9308-294d55803807
"ASISTENTE DE TUTORÍA
",PROGRAMA INTEGRAL NACIONAL PARA EL BIENESTAR FAMILIAR - INABIF,ICA - ICA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-259,2,"S/. 2,000.00",09/10/2024,22/10/2024,bd3f6374-f408-4ec5-97c0-e811062c56e2
"1
",SERVICIO NACIONAL DE SANIDAD AGRARIA,ICA - VISTA ALEGRE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1,1,"S/. 1,111.00",09/10/2024,22/10/2024,9431914f-4989-4438-b365-42a5e57a47fd
"PROMOTOR/A
",PROGRAMA NACIONAL DE ASISTENCIA SOLIDARIA PENSION 65,ICA - NAZCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-055,1,"S/. 2,114.19",09/10/2024,22/10/2024,cbed76d9-eaed-405b-98bc-7e0fe99ab54c
"PROFESIONAL DE APOYO DE CONTROL DE LA DEUDA
",SUPERINTENDENCIA NACIONAL DE ADUANAS Y DE ADMINISTRACION TRIBUTARIA - SUNAT,ICA - ICA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-239,1,"S/. 4,200.00",09/10/2024,22/10/2024,68356cd3-321d-4670-8129-9eeccfa211d4
"ENFERMERA/O
",PROGRAMA INTEGRAL NACIONAL PARA EL BIENESTAR FAMILIAR - INABIF,ICA - ALTO LARAN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-259,1,"S/. 3,000.00",09/10/2024,22/10/2024,351b038a-05f1-48d2-a123-e02c12e78c60
"JEFE DE LA UNIDAD DE DEFENSA CIVIL Y POLICIA MUNICIPAL
",MUNICIPALIDAD DISTRITAL DE GROCIO PRADO,ICA - GROCIO PRADO,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-002,1,"S/. 1,800.00",09/10/2024,22/10/2024,c538fd5c-595a-497e-9c83-bc912fe501bf
"ASISTENTE DE TUTORIA
",PROGRAMA INTEGRAL NACIONAL PARA EL BIENESTAR FAMILIAR - INABIF,ICA - ALTO LARAN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-259,6,"S/. 2,000.00",09/10/2024,22/10/2024,db3a6892-7035-48d6-a875-660bc5c4c5c0
"ASISTENTE DE TUTORÍA
",PROGRAMA INTEGRAL NACIONAL PARA EL BIENESTAR FAMILIAR - INABIF,ICA - ALTO LARAN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-259,1,"S/. 2,000.00",09/10/2024,22/10/2024,1352b628-c54c-438c-a706-d1b958c607ab
"COORDINADOR (A)
",PROGRAMA INTEGRAL NACIONAL PARA EL BIENESTAR FAMILIAR - INABIF,ICA - ALTO LARAN,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-259,1,"S/. 6,000.00",09/10/2024,22/10/2024,0d6253c6-e722-40a9-b85c-0936dfb0d0dc
"MEDICO
",INSTITUTO DE MEDICINA LEGAL Y CIENCIAS FORENSES,ICA - ICA,276-37,1,"S/. 6,624.00",07/10/2024,21/10/2024,2b084d76-5bed-40e7-aa72-e38f22267c83
"COORDINADOR DE INNOVACIÓN
",UNIDAD DE GESTION EDUCATIVA LOCAL NAZCA,ICA - MARCONA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-008,1,"S/. 1,464.19",03/10/2024,17/10/2024,da358496-58d3-47cb-a989-f8fee39a5cfe
"PROFESIONAL EN PSICOLOGIA
",UNIDAD DE GESTION EDUCATIVA LOCAL NAZCA,ICA - NAZCA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-008,1,"S/. 2,614.19",03/10/2024,17/10/2024,f3e2fe2b-d465-44b1-90bb-0a0fb195c744
"ACOMPAÑANTE TECNICO PARA EL SERVICIO DE CUIDADO DIURNO
",PROGRAMA NACIONAL CUNA MAS,ICA - ICA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1152,1,"S/. 2,614.19",01/10/2024,15/10/2024,f0e79c55-d614-4799-81b2-3ebea55e2c75
"PROFESIONAL III PARA EQUIPO ITINERANTE DE CONVIVENCIA ESCOLAR
",DIRECCION REGIONAL DE EDUCACION ICA,ICA - ICA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-013,1,"S/. 2,914.19",01/10/2024,15/10/2024,b14bb66a-29f2-4cdb-95e5-b63b7b3be6c5
"PROFESIONAL EN PSICOLOGIA
",DIRECCION REGIONAL DE EDUCACION ICA,ICA - ICA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-013,1,"S/. 2,614.19",01/10/2024,15/10/2024,a0a4689e-574e-4689-b7b7-97280be7c8bd
"ACOMPAÑANTE TECNICO PARA EL SERVICIO DE CUIDADO DIURNO
",PROGRAMA NACIONAL CUNA MAS,ICA - ICA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-1156,1,"S/. 2,914.19",01/10/2024,15/10/2024,d4251420-15ac-4d98-8fb4-c314b8fd7af9
"MEDICO RADIOLOGO(A)
",UNIDAD EJECUTORA 401 SALUD CHINCHA PISCO,ICA - CHINCHA ALTA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-016,1,"S/. 7,300.00",26/09/2024,10/10/2024,17db5000-b03a-41a3-8cc6-9af3d98edf2d
"LICENCIADA(O) EN ENFERMERIA
",UNIDAD EJECUTORA 401 SALUD CHINCHA PISCO,ICA - CHINCHA BAJA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-016,1,"S/. 2,900.00",26/09/2024,10/10/2024,c1d6ace9-ff64-4d62-9d5c-2a2033754677
"LICENCIADA EN ENFERMERIA
",DIRECCION REGIONAL DE SALUD ICA,ICA - ICA,D.LEG 1057 - INDETERMINADO-006,1,"S/. 3,014.19",26/09/2024,10/10/2024,e70f14a7-1a8b-4df0-bbda-6db7fb3e8146
"PILOTO DE AMBULANCIA
",DIRECCION REGIONAL DE SALUD ICA,ICA - ICA,D.LEG 1057 - INDETERMINADO-006,1,"S/. 1,914.19",26/09/2024,10/10/2024,20e90126-04d4-4710-9377-becec82b1a5c
"MEDICO CIRUJANO
",DIRECCION REGIONAL DE SALUD ICA,ICA - ICA,D.LEG 1057 - INDETERMINADO-006,5,"S/. 5,314.19",26/09/2024,10/10/2024,4fe141ea-4223-450b-9c45-895e97ca9235
"ASISTENTE DE TUTORÍA
",PROGRAMA INTEGRAL NACIONAL PARA EL BIENESTAR FAMILIAR - INABIF,AREQUIPA - SOCABAYA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-259,1,"S/. 2,000.00",09/10/2024,22/10/2024,e4f69621-5b67-4482-8c77-803186084a8d
"ASISTENTE DE TUTORIA
",PROGRAMA INTEGRAL NACIONAL PARA EL BIENESTAR FAMILIAR - INABIF,AREQUIPA - SOCABAYA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-259,1,"S/. 2,000.00",09/10/2024,22/10/2024,4a37e42d-dcdb-4087-9127-f9d2df6b770a
"PSICOLOGO
",PROGRAMA INTEGRAL NACIONAL PARA EL BIENESTAR FAMILIAR - INABIF,AREQUIPA - SOCABAYA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-259,1,"S/. 2,400.00",09/10/2024,22/10/2024,24531d77-f845-4c37-973a-a25ec9e0c6db
"REGISTRADOR PUBLICO
",SUPERINTENDENCIA NACIONAL DE LOS REGISTROS PUBLICOS,AREQUIPA - AREQUIPA,728-002,1,"S/. 6,900.00",09/10/2024,22/10/2024,9d677c87-6056-461e-aee9-25ea73dd9501
"CAJERO/A
","ZONA REGISTRAL # XII, SEDE AREQUIPA",AREQUIPA - AREQUIPA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-24,1,"S/. 2,200.00",09/10/2024,22/10/2024,98862531-5698-4381-acbe-e6f4eb16daf5
"ARQUITECTO/A
",MINISTERIO DE CULTURA,AREQUIPA - AREQUIPA,D.LEG 1057 - DETERMINADO (SUPLENCIA)-222,1,"S/. 2,514.19",09/10/2024,22/10/2024,5ee0057c-1f3a-44cf-a349-1498f474f759
"ASISTENTE DE TUTORÍA
",PROGRAMA INTEGRAL NACIONAL PARA EL BIENESTAR FAMILIAR - INABIF,AREQUIPA - AREQUIPA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-259,1,"S/. 2,000.00",09/10/2024,22/10/2024,4c69cea0-d101-4255-9469-6baa3cdddcbe
"ASISTENTE DE COMUNICACIONES
","ZONA REGISTRAL # XII, SEDE AREQUIPA",AREQUIPA - AREQUIPA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-26,1,"S/. 2,500.00",09/10/2024,22/10/2024,deced151-8d1a-4ef3-b9f3-8daf7ef1b0be
"AUXILIAR REGISTRAL A - CAS
","ZONA REGISTRAL # XII, SEDE AREQUIPA",AREQUIPA - AREQUIPA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-25,1,"S/. 2,200.00",09/10/2024,22/10/2024,3eeb0527-f2f2-448f-a634-d092abe1260c
"SUBGERENTE DE MANTENIMIENTO
",MUNICIPALIDAD DISTRITAL DE YURA,AREQUIPA - YURA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-15,1,"S/. 2,250.00",07/10/2024,21/10/2024,8b72d11b-31f2-4a85-b987-420d50078e7e
"ANALISTA
",INSTITUTO DE MEDICINA LEGAL Y CIENCIAS FORENSES,AREQUIPA - AREQUIPA,728-37,1,"S/. 6,051.11",07/10/2024,21/10/2024,1e13823c-5027-4f1e-b0ef-f0d7200bb034
"SERENOS CONDUCTORES/OPERADORES
",MUNICIPALIDAD DISTRITAL DE YURA,AREQUIPA - YURA,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-15,7,"S/. 1,300.00",07/10/2024,21/10/2024,cf63fc7a-29db-463d-8d7f-393bdc0281cd
"JEFE DE TESORERIA
",ESTABLECIMIENTO DE SALUD MUNICIPAL - ESAMU,AREQUIPA - CERRO COLORADO,D.LEG 1057 - DETERMINADO (SUPLENCIA)-04,1,"S/. 2,800.00",07/10/2024,21/10/2024,70d17e0a-8af3-4a47-bb9e-a07d52e94f48
"ESPECIALISTA EN CONTRATACIONES
",ESTABLECIMIENTO DE SALUD MUNICIPAL - ESAMU,AREQUIPA - CERRO COLORADO,D.LEG 1057 - DETERMINADO (SUPLENCIA)-04,1,"S/. 2,300.00",07/10/2024,21/10/2024,881c6356-7d76-4d89-a301-3cdaec30c129
"MEDICO
",INSTITUTO DE MEDICINA LEGAL Y CIENCIAS FORENSES,AREQUIPA - MARIANO MELGAR,276-37,1,"S/. 6,624.00",07/10/2024,21/10/2024,25e2a8f4-a7ad-4685-bf4d-fc9f1147bee4
"ASISTENTE EN FUNCION FISCAL
",MINISTERIO PUBLICO GERENCIA ADMINISTRATIVA DE AREQUIPA,AREQUIPA - ALTO SELVA ALEGRE,D.LEG 1057 - DETERMINADO (NECESIDAD TRANSITORIA)-64,1,"S/. 3,314.19",04/10/2024,18/10/2024,04408b2f-1fe4-42ee-a801-2427ec609aea
